date_releve,reference,marque,modele,finition,titre,condition,apport,energie,transmission,km,prix_mensuel,url
2026-07-18T10:40:13,ves00452837,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,12258,293,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00452837?apport=sans
2026-07-18T10:40:13,ves00449705,mg,mg3,15-l-hybrid-195-ch-luxury,MG MG3 1.5 L Hybrid+ 195 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,18132,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-luxury-ves00449705?apport=sans
2026-07-18T10:40:13,ves00442249,mg,mg3,15-l-hybrid-195-ch-comfort,SANS APPORT MG MG3 1.5 L Hybrid+ 195 ch Comfort,,,Hybride,Automatique,10,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00442249?apport=sans
2026-07-18T10:40:13,ves00452126,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,29598,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00452126?apport=sans
2026-07-18T10:40:13,ves00428402,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,18765,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00428402?apport=sans
2026-07-18T10:40:13,ves00428397,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,19200,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00428397?apport=sans
2026-07-18T10:40:13,ves00428398,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,19370,294,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00428398?apport=sans
2026-07-18T10:40:13,ves00434934,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,27481,295,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00434934?apport=sans
2026-07-18T10:40:13,ves00426686,opel,corsa-vi,12-turbo-100-ch-gs,SANS APPORT OPEL Corsa VI 1.2 Turbo 100 ch GS,,,Essence,Manuelle,10,295,https://auto-dispo.cic-leasing.fr/leasing-voiture/opel/corsa-vi/12-turbo-100-ch-gs-ves00426686?apport=sans
2026-07-18T10:40:13,ves00449710,mg,mg3,15-l-hybrid-195-ch-luxury,MG MG3 1.5 L Hybrid+ 195 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,17351,295,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-luxury-ves00449710?apport=sans
2026-07-18T10:40:13,ves00455740,citroen,c4-iii,12-puretech-130ch-ss-max-automatique,CITROEN C4 III 1.2 PureTech 130ch S&S MAX Automatique,occasion,SANS APPORT,Essence,Automatique,7607,295,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4-iii/12-puretech-130ch-ss-max-automatique-ves00455740?apport=sans
2026-07-18T10:40:13,ves00428392,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,20011,295,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00428392?apport=sans
2026-07-18T10:40:13,ves00452130,skoda,fabia-iv,10-tsi-95-ch-evo-2-bvm5-selection,SKODA Fabia IV 1.0 TSI 95 ch EVO 2 BVM5 Selection,occasion,SANS APPORT,Essence,Manuelle,13887,296,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-95-ch-evo-2-bvm5-selection-ves00452130?apport=sans
2026-07-18T10:40:13,ves00452132,skoda,fabia-iv,10-tsi-95-ch-evo-2-bvm5-selection,SKODA Fabia IV 1.0 TSI 95 ch EVO 2 BVM5 Selection,occasion,SANS APPORT,Essence,Manuelle,14397,296,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-95-ch-evo-2-bvm5-selection-ves00452132?apport=sans
2026-07-18T10:40:13,ves00456896,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,2916,297,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00456896?apport=sans
2026-07-18T10:40:13,ves00453943,mg,mg3,15-l-hybrid-195-ch-luxury,MG MG3 1.5 L Hybrid+ 195 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,23517,297,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-luxury-ves00453943?apport=sans
2026-07-18T10:40:13,ves00453954,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,23612,297,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453954?apport=sans
2026-07-18T10:40:13,ves00443197,mg,mg3,15-l-hybrid-195-ch-comfort,SANS APPORT MG MG3 1.5 L Hybrid+ 195 ch Comfort,,,Hybride,Automatique,10,297,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00443197?apport=sans
2026-07-18T10:40:13,ves00436695,renault,clio-5,tce-90-ch-gsr2-evolution,RENAULT Clio 5 TCe 90 ch GSR2 Evolution,occasion,SANS APPORT,Essence,Manuelle,10583,297,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-evolution-ves00436695?apport=sans
2026-07-18T10:40:13,ves00449691,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19375,298,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449691?apport=sans
2026-07-18T10:40:13,ves00449700,mg,mg3,15-l-hybrid-195-ch-luxury,MG MG3 1.5 L Hybrid+ 195 ch Luxury,occasion,SANS APPORT,Hybride,Automatique,15812,298,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-luxury-ves00449700?apport=sans
2026-07-18T10:40:13,ves00455162,peugeot,2008-ii,puretech-100-ss-bvm6-allure,PEUGEOT 2008 II PureTech 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,7735,298,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/puretech-100-ss-bvm6-allure-ves00455162?apport=sans
2026-07-18T10:40:13,ves00456155,peugeot,2008-ii,puretech-100-ss-bvm6-allure,PEUGEOT 2008 II PureTech 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,8556,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/puretech-100-ss-bvm6-allure-ves00456155?apport=sans
2026-07-18T10:40:13,ves00455701,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,9893,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00455701?apport=sans
2026-07-18T10:40:13,ves00455702,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,7174,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00455702?apport=sans
2026-07-18T10:40:13,ves00455704,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,5614,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00455704?apport=sans
2026-07-18T10:40:13,ves00452918,peugeot,2008-ii,100-ss-bvm6-style,SANS APPORT PEUGEOT 2008 II 100 S&S BVM6 Style,,,Essence,Manuelle,10,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00452918?apport=sans
2026-07-18T10:40:13,ves00455703,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,9515,299,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00455703?apport=sans
2026-07-18T10:40:13,ves00455228,dacia,sandero-iii,eco-g-120-stepway-expression,SANS APPORT DACIA SANDERO III ECO-G 120 Stepway Expression,,,Essence,Manuelle,100,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/eco-g-120-stepway-expression-ves00455228?apport=sans
2026-07-18T10:40:13,ves00452143,skoda,fabia-iv,10-tsi-95-ch-evo-2-bvm5-selection,SKODA Fabia IV 1.0 TSI 95 ch EVO 2 BVM5 Selection,occasion,SANS APPORT,Essence,Manuelle,17627,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-95-ch-evo-2-bvm5-selection-ves00452143?apport=sans
2026-07-18T10:40:13,ves00457019,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,7556,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00457019?apport=sans
2026-07-18T10:40:13,ves00454167,peugeot,2008-ii,100-ss-bvm6-allure,PEUGEOT 2008 II 100 S&S BVM6 Allure,occasion,SANS APPORT,Essence,Manuelle,9145,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-allure-ves00454167?apport=sans
2026-07-18T10:40:13,ves00452140,skoda,fabia-iv,10-tsi-95-ch-evo-2-bvm5-selection,SKODA Fabia IV 1.0 TSI 95 ch EVO 2 BVM5 Selection,occasion,SANS APPORT,Essence,Manuelle,17930,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/skoda/fabia-iv/10-tsi-95-ch-evo-2-bvm5-selection-ves00452140?apport=sans
2026-07-18T10:40:13,ves00453945,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,27916,300,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453945?apport=sans
2026-07-18T10:40:13,ves00456037,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,22471,301,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00456037?apport=sans
2026-07-18T10:40:13,ves00454453,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,21067,301,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00454453?apport=sans
2026-07-18T10:40:13,ves00451577,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,24632,302,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00451577?apport=sans
2026-07-18T10:40:13,ves00451623,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,21751,302,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00451623?apport=sans
2026-07-18T10:40:13,ves00449689,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19912,302,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449689?apport=sans
2026-07-18T10:40:13,ves00449693,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,16323,302,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449693?apport=sans
2026-07-18T10:40:13,ves00449194,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,20215,302,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00449194?apport=sans
2026-07-18T10:40:13,ves00449690,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19153,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449690?apport=sans
2026-07-18T10:40:13,ves00456286,toyota,aygo-x,10-vvt-i-72-dynamic,SANS APPORT TOYOTA AYGO X 1.0 VVT-i 72 Dynamic,,,Essence,Manuelle,10,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/toyota/aygo-x/10-vvt-i-72-dynamic-ves00456286?apport=sans
2026-07-18T10:40:13,ves00456630,fiat,500,10-65-ch-hybride-icne,SANS APPORT FIAT 500 1.0 65 ch,,,Hybride,Manuelle,10,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/fiat/500/10-65-ch-hybride-icne-ves00456630?apport=sans
2026-07-18T10:40:13,ves00453724,toyota,aygo-x,10-vvt-i-72-dynamic,SANS APPORT TOYOTA AYGO X 1.0 VVT-i 72 Dynamic,,,Essence,Manuelle,10,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/toyota/aygo-x/10-vvt-i-72-dynamic-ves00453724?apport=sans
2026-07-18T10:40:13,ves00456627,fiat,500,10-65-ch-hybride-icne,SANS APPORT FIAT 500 1.0 65 ch,,,Hybride,Manuelle,10,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/fiat/500/10-65-ch-hybride-icne-ves00456627?apport=sans
2026-07-18T10:40:13,ves00456692,mg,zs-iii,15-l-hybrid-197-ch-standard,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Standard,,,Hybride,Automatique,10,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-standard-ves00456692?apport=sans
2026-07-18T10:40:13,ves00452116,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,25776,303,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00452116?apport=sans
2026-07-18T10:40:13,ves00453784,fiat,600,12-hybrid-100ch-dct6-,FIAT 600 1.2 Hybrid 100ch DCT6,occasion,SANS APPORT,Hybride,Automatique,13461,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/fiat/600/12-hybrid-100ch-dct6--ves00453784?apport=sans
2026-07-18T10:40:13,ves00456111,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,18914,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00456111?apport=sans
2026-07-18T10:40:13,ves00453794,fiat,600,12-hybrid-100ch-dct6-,FIAT 600 1.2 Hybrid 100ch DCT6,occasion,SANS APPORT,Hybride,Automatique,13993,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/fiat/600/12-hybrid-100ch-dct6--ves00453794?apport=sans
2026-07-18T10:40:13,ves00453783,fiat,600,12-hybrid-100ch-dct6-,FIAT 600 1.2 Hybrid 100ch DCT6,occasion,SANS APPORT,Hybride,Automatique,14670,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/fiat/600/12-hybrid-100ch-dct6--ves00453783?apport=sans
2026-07-18T10:40:13,ves00442958,peugeot,2008-ii,100-ss-bvm6-style,PEUGEOT 2008 II 100 S&S BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,23386,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00442958?apport=sans
2026-07-18T10:40:13,ves00449682,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,16886,304,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449682?apport=sans
2026-07-18T10:40:13,ves00453168,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,18173,305,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453168?apport=sans
2026-07-18T10:40:13,ves00453169,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,18893,305,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453169?apport=sans
2026-07-18T10:40:13,ves00453171,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19691,305,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453171?apport=sans
2026-07-18T10:40:13,ves00453170,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19851,306,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453170?apport=sans
2026-07-18T10:40:13,ves00444649,renault,clio-5,tce-90-ch-gsr2-techno,SANS APPORT RENAULT Clio 5 TCe 90 ch GSR2 Techno,,,Essence,Manuelle,10,306,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-techno-ves00444649?apport=sans
2026-07-18T10:40:13,ves00453951,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,26220,306,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453951?apport=sans
2026-07-18T10:40:13,ves00453949,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,23329,306,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453949?apport=sans
2026-07-18T10:40:13,ves00455875,mg,zs-iii,15-l-hybrid-197-ch-standard,SANS APPORT MG ZS III 1.5 L Hybrid+ 197 ch Standard,,,Hybride,Automatique,10,306,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/zs-iii/15-l-hybrid-197-ch-standard-ves00455875?apport=sans
2026-07-18T10:40:13,ves00453174,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19230,307,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453174?apport=sans
2026-07-18T10:40:13,ves00449718,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,19676,307,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00449718?apport=sans
2026-07-18T10:40:13,ves00444698,renault,clio-5,tce-90-ch-gsr2-techno,SANS APPORT RENAULT Clio 5 TCe 90 ch GSR2 Techno,,,Essence,Manuelle,10,307,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-techno-ves00444698?apport=sans
2026-07-18T10:40:13,ves00456531,volkswagen,taigo,10-tsi-116-dsg7-vw-edition,VOLKSWAGEN Taigo 1.0 TSI 116 DSG7 VW Edition,occasion,SANS APPORT,Essence,Automatique,12476,307,https://auto-dispo.cic-leasing.fr/leasing-voiture/volkswagen/taigo/10-tsi-116-dsg7-vw-edition-ves00456531?apport=sans
2026-07-18T10:40:13,ves00444044,mg,mg3,15-l-hybrid-195-ch-luxury,SANS APPORT MG MG3 1.5 L Hybrid+ 195 ch Luxury,,,Hybride,Automatique,10,307,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-luxury-ves00444044?apport=sans
2026-07-18T10:40:13,ves00455927,seat,leon-iv,15-tsi-115-bvm6-style,SEAT Leon IV 1.5 TSI 115 BVM6 Style,occasion,SANS APPORT,Essence,Manuelle,21118,308,https://auto-dispo.cic-leasing.fr/leasing-voiture/seat/leon-iv/15-tsi-115-bvm6-style-ves00455927?apport=sans
2026-07-18T10:40:13,ves00456954,dacia,sandero-iii,tce-90-gsr2-journey,DACIA Sandero III TCe 90 GSR2 Journey,occasion,SANS APPORT,Essence,Manuelle,17640,308,https://auto-dispo.cic-leasing.fr/leasing-voiture/dacia/sandero-iii/tce-90-gsr2-journey-ves00456954?apport=sans
2026-07-18T10:40:13,ves00453957,mg,mg3,15-l-hybrid-195-ch-comfort,MG MG3 1.5 L Hybrid+ 195 ch Comfort,occasion,SANS APPORT,Hybride,Automatique,22364,308,https://auto-dispo.cic-leasing.fr/leasing-voiture/mg/mg3/15-l-hybrid-195-ch-comfort-ves00453957?apport=sans
2026-07-18T10:40:13,ves00448781,renault,clio-5,blue-dci-100-ch-gsr2-evolution,RENAULT Clio 5 Blue dCi 100 ch GSR2 Evolution,occasion,SANS APPORT,Diesel,Manuelle,26980,308,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/blue-dci-100-ch-gsr2-evolution-ves00448781?apport=sans
2026-07-18T10:40:13,ves00453540,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,100,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453540?apport=sans
2026-07-18T10:40:13,ves00453552,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,120,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453552?apport=sans
2026-07-18T10:40:13,ves00453559,citroen,c4,puretech-130-eat8-max,SANS APPORT CITROEN C4 PureTech 130 EAT8 Max,,,Essence,Automatique,395,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/citroen/c4/puretech-130-eat8-max-ves00453559?apport=sans
2026-07-18T10:40:13,ves00433111,peugeot,2008-ii,100-ss-bvm6-style,SANS APPORT PEUGEOT 2008 II 100 S&S BVM6 Style,,,Essence,Manuelle,170,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/peugeot/2008-ii/100-ss-bvm6-style-ves00433111?apport=sans
2026-07-18T10:40:13,ves00415801,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,14500,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00415801?apport=sans
2026-07-18T10:40:13,ves00451500,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,29771,309,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00451500?apport=sans
2026-07-18T10:40:13,ves00449428,renault,clio-5,tce-90-ch-gsr2-techno,RENAULT Clio 5 TCe 90 ch GSR2 Techno,occasion,SANS APPORT,Essence,Manuelle,29519,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-techno-ves00449428?apport=sans
2026-07-18T10:40:13,ves00451495,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,27931,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00451495?apport=sans
2026-07-18T10:40:13,ves00451497,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,25827,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00451497?apport=sans
2026-07-18T10:40:13,ves00451493,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,29036,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00451493?apport=sans
2026-07-18T10:40:13,ves00449388,renault,captur-ii,tce-115-ch-evolution,SANS APPORT RENAULT Captur II TCe 115 ch Evolution,,,Essence,Manuelle,100,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/captur-ii/tce-115-ch-evolution-ves00449388?apport=sans
2026-07-18T10:40:13,ves00449429,renault,clio-5,tce-90-ch-gsr2-techno,RENAULT Clio 5 TCe 90 ch GSR2 Techno,occasion,SANS APPORT,Essence,Manuelle,29934,310,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-ch-gsr2-techno-ves00449429?apport=sans
2026-07-18T10:40:13,ves00453725,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,15721,312,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00453725?apport=sans
2026-07-18T10:40:13,ves00453750,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,16976,312,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00453750?apport=sans
2026-07-18T10:40:13,ves00453717,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,15610,313,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00453717?apport=sans
2026-07-18T10:40:13,ves00453996,renault,clio-5,tce-90-techno,RENAULT Clio 5 TCe 90 Techno,occasion,SANS APPORT,Essence,Manuelle,17600,313,https://auto-dispo.cic-leasing.fr/leasing-voiture/renault/clio-5/tce-90-techno-ves00453996?apport=sans
